t pi pi_I pi_I_delta pi_delta E pi_simple pi_ts_simple pi_simple2 pi_ts_simple2
8.71872065925053 0.000703996925762187 0.000421908991815186 0.000195901879486343 8.61860544606584e-05 0.00195901879486343 0.000428452960753059 6.54396893787285e-06 0.000433586406464262 1.16774146490758e-05
9.92288006222671 0.000671267811958763 0.000435577788640734 0.000162279247227156 7.34107760908732e-05 0.00162279247227156 0.000441475283591081 5.89749495034765e-06 0.000442890837634483 7.31304899374957e-06
11.3678713457981 0.000613788423875869 0.000437284604947724 0.000132385769200234 4.41180497279103e-05 0.00132385769200234 0.000441307532174256 4.02292722653185e-06 0.000439290292123327 2.00568717560237e-06
13.1018608860838 0.000658789928678716 0.00043816919820715 0.000149669867277128 7.09508631944384e-05 0.00149669867277128 0.000443467396621416 5.29819841426569e-06 0.000448512072808583 1.03428746014331e-05
15.1826483344267 0.000590896919307521 0.000440710661622596 0.000106320477627446 4.38657800574791e-05 0.00106320477627446 0.000444353550185153 3.64288856255683e-06 0.00044424428560458 3.5336239819841e-06
17.6795932724381 0.000559996628175439 0.000440594206174981 7.92013597314452e-05 4.02010622690127e-05 0.000792013597314452 0.000443606259579206 3.01205340422501e-06 0.000445873421418331 5.27921524335035e-06
20.6759271980518 0.000608795354799911 0.000441273771109599 0.000116172030402718 5.13495532875935e-05 0.00116172030402718 0.000445464492672993 4.19072156339405e-06 0.000445983210340399 4.70943923079978e-06
24.2715279087882 0.00055957194222033 0.000441277274299444 8.3221880362201e-05 3.50727875586846e-05 0.00083221880362201 0.000444096273501034 2.81899920158981e-06 0.000445060682656439 3.78340835699497e-06
28.5862487616719 0.000572548413753333 0.00044121415023785 8.8600392056303e-05 4.27338714591802e-05 0.00088600392056303 0.000444518896468546 3.30474623069637e-06 0.00044525251170851 4.03836147066019e-06
33.7639137851323 0.000581380445355809 0.000441264266478201 9.74651649506798e-05 4.26510139269289e-05 0.000974651649506798 0.000444575745008394 3.31147853019395e-06 0.000446154080527746 4.8898140495453e-06
39.9771118132849 0.000537278189233887 0.000441250703723789 7.05093793046043e-05 2.55181062054927e-05 0.000705093793046043 0.000443696679166651 2.44597544286188e-06 0.000442829940910712 1.57923718692212e-06
47.4329494470679 0.000564259708219611 0.000441249524774631 8.0084022179712e-05 4.29261612652672e-05 0.000800840221797121 0.000444200253782026 2.95072900739474e-06 0.000447525499832095 6.27597505746387e-06
56.3799546076076 0.000538906809819356 0.000441252031051952 6.5511793604079e-05 3.21429851633259e-05 0.00065511793604079 0.000443806538963904 2.55450791195231e-06 0.000444360186372535 3.10815532058398e-06
67.1163608002552 0.00051265104374489 0.000441257064662744 5.10209942644483e-05 2.0372984817697e-05 0.000510209942644483 0.000443234730156364 1.97766549361918e-06 0.000442265790883746 1.00872622100146e-06
80.0000482314323 0.000549947848590855 0.00044125754202462 7.38352490203395e-05 3.48550575458957e-05 0.000738352490203395 0.000443818136804665 2.56059478004538e-06 0.000445061985059267 3.8044430346468e-06
95.4604731488448 0.000542854298288151 0.000441257169550412 6.75993921872235e-05 3.39977365505149e-05 0.000675993921872235 0.000443631796648805 2.37462709839304e-06 0.00044655283968629 5.29567013587749e-06
114.01298304974 0.000532163463529255 0.000441256262915588 6.28460220835791e-05 2.8061178530088e-05 0.000628460220835791 0.000443432717371034 2.17645445544542e-06 0.000442288487512751 1.03222459716298e-06
