t mean min max zero
13.1018608860838 5.29822775104472e-06 1.0785109474946e-06 1.1029337321694e-05 1.03438343226406e-05
15.1826483344267 3.64268831199275e-06 9.06089134327591e-07 8.29682960811776e-06 3.53185800867194e-06
17.6795932724381 3.01221189370916e-06 3.26848141426335e-07 9.63130841794196e-06 5.2811695968666e-06
20.6759271980518 4.1903354837854e-06 5.88089641666966e-07 7.12348511314855e-06 4.70679830683116e-06
24.2715279087882 2.81942823504994e-06 5.14423405391546e-07 8.22773255096885e-06 3.78632155822682e-06
28.5862487616719 3.30422791331229e-06 4.1104273670019e-07 6.54135462859636e-06 4.03481621921532e-06
33.7639137851323 3.31180154352759e-06 4.34354168343199e-07 7.91832441951256e-06 4.89369283157143e-06
39.9771118132849 2.44560133527934e-06 2.59514739274301e-07 5.79725927911939e-06 1.57489530265897e-06
47.4329494470679 2.95025563819946e-06 1.95543741999226e-07 6.68021052611275e-06 6.27073425639148e-06
56.3799546076076 2.55535829687571e-06 3.28323405835414e-07 7.26400009579523e-06 3.11375515588454e-06
67.1163608002552 1.9771069905502e-06 2.73985285665864e-07 4.99339640295554e-06 1.00285609566384e-06
80.0000482314323 2.55950734760554e-06 1.63269168556226e-07 5.7646085245169e-06 3.79647271431337e-06
95.4604731488448 2.37389324010098e-06 1.64176997575793e-07 5.7222872515149e-06 5.2921380535361e-06
114.01298304974 2.17612717767492e-06 1.41196494998588e-07 5.70945833724235e-06 1.02881510329101e-06
