t pi pi_I pi_I_delta pi_delta E
1.22870058192313 0.00138054269494221 0.00105285631556745 0.000225408618225295 0.000102277761149466 0.00225408618225295
1.3794655005845 0.00184344052686499 0.00155418530002803 0.000208010424214118 8.12448026228453e-05 0.00208010424214118
1.56038340297815 0.00274832903994734 0.00237846457051092 0.000253630839343775 0.000116233630092649 0.00253630839343775
1.77748488585052 0.00394825359587116 0.00361682219856424 0.000223855020984037 0.000107576376322883 0.00223855020984037
0 0 0 0 0 0
1.66893414441434 0.00139480281243909 0.000853633023276462 0.000376868087451685 0.000164301701710939 0.00376868087451685
1.79919503413776 0.00153144391911783 0.00100454103847579 0.000364084061784325 0.000162818818857713 0.00364084061784325
1.95550810180587 0.00172203881942788 0.0011671453509061 0.000398486688707507 0.000156406779814272 0.00398486688707507
2.1430837830076 0.0018130398686618 0.00134551222420255 0.000335458582722388 0.000132069061736863 0.00335458582722388
2.36817460044968 0.00204178699524537 0.00152865486537828 0.000351908395902777 0.000161223733964308 0.00351908395902777
2.63828358138018 0.00219666887742158 0.0017040684285803 0.000342954902594035 0.000149645546247248 0.00342954902594035
2.96241435849677 0.00234561721016542 0.0018582180426872 0.00034707129922133 0.000140327868256894 0.0034707129922133
3.35137129103669 0.00239170380387736 0.00199569249039952 0.000284808643939175 0.000111202669538666 0.00284808643939175
3.81811961008458 0.0025702698964621 0.00212627539241158 0.000309652295748637 0.000134342208301881 0.00309652295748637
4.37821759294206 0.00262978279613156 0.00226378374994577 0.00025604766688459 0.000109951379301191 0.0025604766688459
5.05033517237103 0.00267758505535502 0.00241880516592278 0.000184240697500273 7.45391919319636e-05 0.00184240697500273
0 0 0 0 0 0
4.71427638265654 0.000775012326832367 0.000356207313885821 0.000299090511218337 0.000119714501728209 0.00299090511218337
5.11754693031392 0.000702564552800545 0.000376488175262396 0.000229155463112764 9.6920914425385e-05 0.00229155463112764
5.60147158750278 0.000775239082750123 0.000379920932766382 0.000275898525153934 0.000119419624829807 0.00275898525153934
6.18218117612941 0.000740314434010363 0.000395538219995792 0.000232866952241606 0.000111909261772965 0.00232866952241606
6.87903268248137 0.000695371599195891 0.000410716677414733 0.000200633870777903 8.40210510032553e-05 0.00200633870777903
7.71525449010371 0.000619207428169974 0.000412667691229823 0.000149033226198006 5.75065107421458e-05 0.00149033226198006
8.71872065925053 0.000703994325635768 0.000421908991815186 0.000195900437215462 8.61848966051201e-05 0.00195900437215462
9.92288006222671 0.000671261572990725 0.000435577788640734 0.000162275775477412 7.34080088725798e-05 0.00162275775477412
11.3678713457981 0.000613789467972989 0.000437284604947724 0.00013238633719084 4.41185258344247e-05 0.0013238633719084
13.1018608860838 0.000658792109313876 0.00043816919820715 0.000149671051431454 7.09518596752723e-05 0.00149671051431454
15.1826483344267 0.000590886879149929 0.000440710661622596 0.00010631490836367 4.38613091636631e-05 0.0010631490836367
17.6795932724381 0.000560005215168571 0.000440594206174981 7.92060955770045e-05 4.02049134165853e-05 0.000792060955770045
20.6759271980518 0.000608776878879944 0.000441273771109599 0.000116161743785599 5.13413639847458e-05 0.00116161743785599
24.2715279087882 0.000559592452955732 0.000441277274299444 8.32333002161062e-05 3.50818784401818e-05 0.000832333002161062
28.5862487616719 0.000572523609143177 0.00044121415023785 8.8586581626836e-05 4.27228772784909e-05 0.00088586581626836
33.7639137851323 0.00058139782064843 0.000441264266478201 9.74747538375811e-05 4.26588003326484e-05 0.000974747538375811
39.9771118132849 0.000537258241241007 0.000441250703723789 7.04983640339291e-05 2.55091734832884e-05 0.000704983640339291
47.4329494470679 0.000564234755890441 0.000441249524774631 8.00702306077275e-05 4.29150005080818e-05 0.000800702306077275
56.3799546076076 0.0005389472600563 0.000441252031051952 6.55343270248966e-05 3.21609019794517e-05 0.000655343270248966
67.1163608002552 0.000512621974349549 0.000441257064662744 5.10049149412083e-05 2.03599947455959e-05 0.000510049149412083
80.0000482314323 0.000549895188325305 0.00044125754202462 7.38059509959022e-05 3.4831695304783e-05 0.000738059509959022
95.4604731488448 0.000542820153641862 0.000441257169550412 6.75804152421061e-05 3.39825688493437e-05 0.000675804152421061
114.01298304974 0.00053214673156894 0.000441256262915588 6.28366651010417e-05 2.80538035523101e-05 0.000628366651010417
